ocn1	canonical_name	eco_legacy	parent_ocn1	depth	moves_uci	fen_key	fen	transposition_group_size	transposes_to	same_as	san	epd	zobrist
B.Nim.Ken.dxe5.Nxe5.Nf3	Nimzowitsch Kennedy Nxe5, Paulsen Attack	B00	B.Nim.Ken.dxe5.Nxe5	5	e2e4 b8c6 d2d4 e7e5 d4e5 c6e5 g1f3	r1bqkbnr/pppp1ppp/8/4n3/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq -	r1bqkbnr/pppp1ppp/8/4n3/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4	1			1.e4 Nc6 2.d4 e5 3.dxe5 Nxe5 4.Nf3	r1bqkbnr/pppp1ppp/8/4n3/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq -	14927277983368954952
B.Nim.Ken.dxe5.Nxe5.f4	Nimzowitsch Kennedy Nxe5, f4	B00	B.Nim.Ken.dxe5.Nxe5	5	e2e4 b8c6 d2d4 e7e5 d4e5 c6e5 f2f4	r1bqkbnr/pppp1ppp/8/4n3/4PP2/8/PPP3PP/RNBQKBNR b KQkq -	r1bqkbnr/pppp1ppp/8/4n3/4PP2/8/PPP3PP/RNBQKBNR b KQkq - 0 4	1			1.e4 Nc6 2.d4 e5 3.dxe5 Nxe5 4.f4	r1bqkbnr/pppp1ppp/8/4n3/4PP2/8/PPP3PP/RNBQKBNR b KQkq -	16814974018217056508
B.Nim.Ken.dxe5.Nxe5.f4.Ng6	Nimzowitsch Kennedy f4, Ng6	B00	B.Nim.Ken.dxe5.Nxe5.f4	6	e2e4 b8c6 d2d4 e7e5 d4e5 c6e5 f2f4 e5g6	r1bqkbnr/pppp1ppp/6n1/8/4PP2/8/PPP3PP/RNBQKBNR w KQkq -	r1bqkbnr/pppp1ppp/6n1/8/4PP2/8/PPP3PP/RNBQKBNR w KQkq - 1 5	1			1.e4 Nc6 2.d4 e5 3.dxe5 Nxe5 4.f4 Ng6	r1bqkbnr/pppp1ppp/6n1/8/4PP2/8/PPP3PP/RNBQKBNR w KQkq -	15804669699907007517
B.Nim.Ken.dxe5.Nxe5.f4.Nc6	Nimzowitsch Kennedy f4, Nc6	B00	B.Nim.Ken.dxe5.Nxe5.f4	6	e2e4 b8c6 d2d4 e7e5 d4e5 c6e5 f2f4 e5c6	r1bqkbnr/pppp1ppp/2n5/8/4PP2/8/PPP3PP/RNBQKBNR w KQkq -	r1bqkbnr/pppp1ppp/2n5/8/4PP2/8/PPP3PP/RNBQKBNR w KQkq - 1 5	1			1.e4 Nc6 2.d4 e5 3.dxe5 Nxe5 4.f4 Nc6	r1bqkbnr/pppp1ppp/2n5/8/4PP2/8/PPP3PP/RNBQKBNR w KQkq -	1803643875167777436
B.Fre.Adv.c5	French Advance, c5	C02	B.Fre.Adv	3	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5	rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4	1			1.e4 e6 2.d4 d5 3.e5 c5	rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	3682998419447062457
B.Fre.Adv.c5.c3	French Advance c5, c3	C02	B.Fre.Adv.c5	4	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3	rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq -	rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4	1			1.e4 e6 2.d4 d5 3.e5 c5 4.c3	rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq -	5027806176587780159
B.Fre.Adv.c5.c3.Nc6	French Advance c5 c3, Nc6	C02	B.Fre.Adv.c5.c3	5	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6	r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq -	r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5	1			1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6	r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq -	17161955898996176188
B.Fre.Adv.c5.c3.Nc6.Nf3	French Advance c5 c3 Nc6, Nf3	C02	B.Fre.Adv.c5.c3.Nc6	6	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3	r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq -	r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq - 2 5	1			1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Nc6 5.Nf3	r1bqkbnr/pp3ppp/2n1p3/2ppP3/3P4/2P2N2/PP3PPP/RNBQKB1R b KQkq -	3841411053941445633
B.Fre.Adv.c5.c3.Qb6	French Advance c5 c3, Qb6	C02	B.Fre.Adv.c5.c3	5	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 d8b6	rnb1kbnr/pp3ppp/1q2p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq -	rnb1kbnr/pp3ppp/1q2p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq - 1 5	1			1.e4 e6 2.d4 d5 3.e5 c5 4.c3 Qb6	rnb1kbnr/pp3ppp/1q2p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR w KQkq -	9383713008088008421
B.Fre.Adv.c5.Nf3	French Advance c5, Nf3	C02	B.Fre.Adv.c5	4	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 g1f3	rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq -	rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4	1			1.e4 e6 2.d4 d5 3.e5 c5 4.Nf3	rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq -	16751226203629813380
B.Fre.Adv.c5.Nf3.cxd4	French Advance c5 Nf3, cxd4	C02	B.Fre.Adv.c5.Nf3	5	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 g1f3 c5d4	rnbqkbnr/pp3ppp/4p3/3pP3/3p4/5N2/PPP2PPP/RNBQKB1R w KQkq -	rnbqkbnr/pp3ppp/4p3/3pP3/3p4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5	1			1.e4 e6 2.d4 d5 3.e5 c5 4.Nf3 cxd4	rnbqkbnr/pp3ppp/4p3/3pP3/3p4/5N2/PPP2PPP/RNBQKB1R w KQkq -	13215519878471325506
B.Fre.Adv.c5.b4	French Advance, Frenkel Gambit	C02	B.Fre.Adv.c5	4	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 b2b4	rnbqkbnr/pp3ppp/4p3/2ppP3/1P1P4/8/P1P2PPP/RNBQKBNR b KQkq -	rnbqkbnr/pp3ppp/4p3/2ppP3/1P1P4/8/P1P2PPP/RNBQKBNR b KQkq - 0 4	1			1.e4 e6 2.d4 d5 3.e5 c5 4.b4	rnbqkbnr/pp3ppp/4p3/2ppP3/1P1P4/8/P1P2PPP/RNBQKBNR b KQkq -	11090630991205757853
B.Fre.Adv.c5.dxc5	French Advance, Steinitz Variation	C02	B.Fre.Adv.c5	4	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 d4c5	rnbqkbnr/pp3ppp/4p3/2PpP3/8/8/PPP2PPP/RNBQKBNR b KQkq -	rnbqkbnr/pp3ppp/4p3/2PpP3/8/8/PPP2PPP/RNBQKBNR b KQkq - 0 4	1			1.e4 e6 2.d4 d5 3.e5 c5 4.dxc5	rnbqkbnr/pp3ppp/4p3/2PpP3/8/8/PPP2PPP/RNBQKBNR b KQkq -	5548295499966826709
B.Fre.Adv.Bd7	French Advance, Bd7	C02	B.Fre.Adv	3	e2e4 e7e6 d2d4 d7d5 e4e5 c8d7	rn1qkbnr/pppb1ppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	rn1qkbnr/pppb1ppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4	1			1.e4 e6 2.d4 d5 3.e5 Bd7	rn1qkbnr/pppb1ppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	4011735783804912885
B.CaK.Adv.Bf5	Caro-Kann Advance, Bf5	B12	B.CaK.Adv	3	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4	1			1.e4 c6 2.d4 d5 3.e5 Bf5	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq -	12860315101629505184
B.CaK.Adv.Bf5.Nf3	Caro-Kann Advance Bf5, Nf3	B12	B.CaK.Adv.Bf5	4	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq -	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 4	1			1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nf3	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq -	7574465805645103005
B.CaK.Adv.Bf5.Nf3.e6	Caro-Kann Advance Bf5 Nf3, e6	B12	B.CaK.Adv.Bf5.Nf3	5	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6	rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq -	rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 5	1			1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nf3 e6	rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq -	2263651130702770127
B.CaK.Adv.Bf5.Nc3	Caro-Kann Advance Bf5, Nc3	B12	B.CaK.Adv.Bf5	4	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 b1c3	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq -	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 4	1			1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nc3	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq -	5327227090898345081
B.CaK.Adv.Bf5.Nc3.Qb6	Caro-Kann Advance Bf5 Nc3, Qb6	B12	B.CaK.Adv.Bf5.Nc3	5	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 b1c3 d8b6	rn2kbnr/pp2pppp/1qp5/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq -	rn2kbnr/pp2pppp/1qp5/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 3 5	1			1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nc3 Qb6	rn2kbnr/pp2pppp/1qp5/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq -	10237212500602817187
B.CaK.Adv.Bf5.Nc3.e6	Caro-Kann Advance Bf5 Nc3, e6	B12	B.CaK.Adv.Bf5.Nc3	5	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 b1c3 e7e6	rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq -	rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 5	1			1.e4 c6 2.d4 d5 3.e5 Bf5 4.Nc3 e6	rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq -	4582956747822976043
B.CaK.Adv.Bf5.Ne2	Caro-Kann Advance Bf5, Ne2	B12	B.CaK.Adv.Bf5	4	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1e2	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP1NPPP/RNBQKB1R b KQkq -	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP1NPPP/RNBQKB1R b KQkq - 2 4	1			1.e4 c6 2.d4 d5 3.e5 Bf5 4.Ne2	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP1NPPP/RNBQKB1R b KQkq -	12024030177796084574
B.CaK.Adv.Bf5.b4	Caro-Kann Advance, Prins Attack	B12	B.CaK.Adv.Bf5	4	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 b2b4	rn1qkbnr/pp2pppp/2p5/3pPb2/1P1P4/8/P1P2PPP/RNBQKBNR b KQkq -	rn1qkbnr/pp2pppp/2p5/3pPb2/1P1P4/8/P1P2PPP/RNBQKBNR b KQkq - 0 4	1			1.e4 c6 2.d4 d5 3.e5 Bf5 4.b4	rn1qkbnr/pp2pppp/2p5/3pPb2/1P1P4/8/P1P2PPP/RNBQKBNR b KQkq -	1768913952256930436
B.CaK.Adv.Bf5.c3	Caro-Kann Advance Bf5, c3	B12	B.CaK.Adv.Bf5	4	e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 c2c3	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/2P5/PP3PPP/RNBQKBNR b KQkq -	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4	1			1.e4 c6 2.d4 d5 3.e5 Bf5 4.c3	rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/2P5/PP3PPP/RNBQKBNR b KQkq -	14169446936272687398
B.Sic.Win.cxb4	Sicilian Wing Gambit, cxb4	B20	B.Sic.Win	3	e2e4 c7c5 b2b4 c5b4	rnbqkbnr/pp1ppppp/8/8/1p2P3/8/P1PP1PPP/RNBQKBNR w KQkq -	rnbqkbnr/pp1ppppp/8/8/1p2P3/8/P1PP1PPP/RNBQKBNR w KQkq - 0 3	1			1.e4 c5 2.b4 cxb4	rnbqkbnr/pp1ppppp/8/8/1p2P3/8/P1PP1PPP/RNBQKBNR w KQkq -	13812257898635166438
B.Sic.Win.cxb4.Bb2	Sicilian Wing Gambit Accepted, Bb2	B20	B.Sic.Win.cxb4	4	e2e4 c7c5 b2b4 c5b4 c1b2	rnbqkbnr/pp1ppppp/8/8/1p2P3/8/PBPP1PPP/RN1QKBNR b KQkq -	rnbqkbnr/pp1ppppp/8/8/1p2P3/8/PBPP1PPP/RN1QKBNR b KQkq - 1 3	1			1.e4 c5 2.b4 cxb4 3.Bb2	rnbqkbnr/pp1ppppp/8/8/1p2P3/8/PBPP1PPP/RN1QKBNR b KQkq -	9210447711858793993
B.Sic.Win.cxb4.a3	Sicilian Wing Gambit Accepted, a3	B20	B.Sic.Win.cxb4	4	e2e4 c7c5 b2b4 c5b4 a2a3	rnbqkbnr/pp1ppppp/8/8/1p2P3/P7/2PP1PPP/RNBQKBNR b KQkq -	rnbqkbnr/pp1ppppp/8/8/1p2P3/P7/2PP1PPP/RNBQKBNR b KQkq - 0 3	1			1.e4 c5 2.b4 cxb4 3.a3	rnbqkbnr/pp1ppppp/8/8/1p2P3/P7/2PP1PPP/RNBQKBNR b KQkq -	8372981459752258726
B.Sic.Win.cxb4.a3.bxa3	Sicilian Wing Gambit Accepted a3, bxa3	B20	B.Sic.Win.cxb4.a3	5	e2e4 c7c5 b2b4 c5b4 a2a3 b4a3	rnbqkbnr/pp1ppppp/8/8/4P3/p7/2PP1PPP/RNBQKBNR w KQkq -	rnbqkbnr/pp1ppppp/8/8/4P3/p7/2PP1PPP/RNBQKBNR w KQkq - 0 4	1			1.e4 c5 2.b4 cxb4 3.a3 bxa3	rnbqkbnr/pp1ppppp/8/8/4P3/p7/2PP1PPP/RNBQKBNR w KQkq -	2553115037390445370
B.Sic.Win.cxb4.a3.d5	Sicilian Wing Gambit Accepted a3, d5	B20	B.Sic.Win.cxb4.a3	5	e2e4 c7c5 b2b4 c5b4 a2a3 d7d5	rnbqkbnr/pp2pppp/8/3p4/1p2P3/P7/2PP1PPP/RNBQKBNR w KQkq -	rnbqkbnr/pp2pppp/8/3p4/1p2P3/P7/2PP1PPP/RNBQKBNR w KQkq - 0 4	1			1.e4 c5 2.b4 cxb4 3.a3 d5	rnbqkbnr/pp2pppp/8/3p4/1p2P3/P7/2PP1PPP/RNBQKBNR w KQkq -	17390909798285001344
B.Sic.Win.cxb4.c4	Sicilian Wing Gambit Accepted, Santasiere	B20	B.Sic.Win.cxb4	4	e2e4 c7c5 b2b4 c5b4 c2c4	rnbqkbnr/pp1ppppp/8/8/1pP1P3/8/P2P1PPP/RNBQKBNR b KQkq c3	rnbqkbnr/pp1ppppp/8/8/1pP1P3/8/P2P1PPP/RNBQKBNR b KQkq c3 0 3	1			1.e4 c5 2.b4 cxb4 3.c4	rnbqkbnr/pp1ppppp/8/8/1pP1P3/8/P2P1PPP/RNBQKBNR b KQkq c3	3726715068746055811
B.Sic.OKn.Nf6	Sicilian Modern Variations, Nf6	B50	B.Sic.OKn	3	e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6	rnbqkb1r/pp2pppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	rnbqkb1r/pp2pppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5	1			1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6	rnbqkb1r/pp2pppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq -	2360673860543509895
B.Sic.OKn.Nf6.Nc3	Sicilian Modern Nf6, Nc3	B50|B56|B70|B80|B90	B.Sic.OKn.Nf6	4	e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3	rnbqkb1r/pp2pppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq -	rnbqkb1r/pp2pppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5	1			1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3	rnbqkb1r/pp2pppp/3p1n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq -	15804772648990046046
B.Sic.OKn.Nf6.Nc3.g6	Sicilian Modern Nf6 Nc3, g6	B70|B71|B72|B73|B74|B75|B76|B77|B78|B79	B.Sic.OKn.Nf6.Nc3	5	e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6	rnbqkb1r/pp2pp1p/3p1np1/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq -	rnbqkb1r/pp2pp1p/3p1np1/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6	2	B.Sic.Dra		1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6	rnbqkb1r/pp2pp1p/3p1np1/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq -	3666360726497518869
B.Sic.Kan.Bd3	Sicilian Kan, Bd3	B42	B.Sic.Kan	3	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3	rnbqkbnr/1p1p1ppp/p3p3/8/3NP3/3B4/PPP2PPP/RNBQK2R b KQkq -	rnbqkbnr/1p1p1ppp/p3p3/8/3NP3/3B4/PPP2PPP/RNBQK2R b KQkq - 1 5	1			1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Bd3	rnbqkbnr/1p1p1ppp/p3p3/8/3NP3/3B4/PPP2PPP/RNBQK2R b KQkq -	12906134191187318657
B.Sic.Kan.Bd3.Nf6	Sicilian Kan Bd3, Nf6	B42	B.Sic.Kan.Bd3	4	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 g8f6	rnbqkb1r/1p1p1ppp/p3pn2/8/3NP3/3B4/PPP2PPP/RNBQK2R w KQkq -	rnbqkb1r/1p1p1ppp/p3pn2/8/3NP3/3B4/PPP2PPP/RNBQK2R w KQkq - 2 6	1			1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Bd3 Nf6	rnbqkb1r/1p1p1ppp/p3pn2/8/3NP3/3B4/PPP2PPP/RNBQK2R w KQkq -	16786596275092198935
B.Sic.Kan.Bd3.Bc5	Sicilian Kan Bd3, Bc5	B42	B.Sic.Kan.Bd3	4	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 f8c5	rnbqk1nr/1p1p1ppp/p3p3/2b5/3NP3/3B4/PPP2PPP/RNBQK2R w KQkq -	rnbqk1nr/1p1p1ppp/p3p3/2b5/3NP3/3B4/PPP2PPP/RNBQK2R w KQkq - 2 6	1			1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Bd3 Bc5	rnbqk1nr/1p1p1ppp/p3p3/2b5/3NP3/3B4/PPP2PPP/RNBQK2R w KQkq -	2163567240120417538
B.Sic.Kan.Bd3.g6	Sicilian Kan Bd3, g6	B42	B.Sic.Kan.Bd3	4	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 g7g6	rnbqkbnr/1p1p1p1p/p3p1p1/8/3NP3/3B4/PPP2PPP/RNBQK2R w KQkq -	rnbqkbnr/1p1p1p1p/p3p1p1/8/3NP3/3B4/PPP2PPP/RNBQK2R w KQkq - 0 6	1			1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Bd3 g6	rnbqkbnr/1p1p1p1p/p3p1p1/8/3NP3/3B4/PPP2PPP/RNBQK2R w KQkq -	6534617444637590986
B.Sic.Kan.Nc3	Sicilian Kan, Knight Variation	B43	B.Sic.Kan	3	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 b1c3	rnbqkbnr/1p1p1ppp/p3p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq -	rnbqkbnr/1p1p1ppp/p3p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 1 5	1			1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Nc3	rnbqkbnr/1p1p1ppp/p3p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq -	2126109872811153195
B.Sic.Kan.Nc3.b5	Sicilian Kan Knight, Wing Attack	B43	B.Sic.Kan.Nc3	4	e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 b1c3 b7b5	rnbqkbnr/3p1ppp/p3p3/1p6/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq -	rnbqkbnr/3p1ppp/p3p3/1p6/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6	1			1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 a6 5.Nc3 b5	rnbqkbnr/3p1ppp/p3p3/1p6/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq -	9044670334828128790
B.Sic.Cls.Be2	Sicilian Classical, Be2	B56|B57|B58|B59|B70|B72|B73|B74	B.Sic.Cls	3	e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 f1e2	r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP1BPPP/R1BQK2R b KQkq -	r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP1BPPP/R1BQK2R b KQkq - 4 6	1			1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Be2	r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N5/PPP1BPPP/R1BQK2R b KQkq -	232093606237214974
B.Sic.Cls.Be2.g6	Sicilian Classical Be2, Dragon Setup	B70|B72|B73|B74	B.Sic.Cls.Be2	4	e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 f1e2 g7g6	r1bqkb1r/pp2pp1p/2np1np1/8/3NP3/2N5/PPP1BPPP/R1BQK2R w KQkq -	r1bqkb1r/pp2pp1p/2np1np1/8/3NP3/2N5/PPP1BPPP/R1BQK2R w KQkq - 0 7	1			1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Be2 g6	r1bqkb1r/pp2pp1p/2np1np1/8/3NP3/2N5/PPP1BPPP/R1BQK2R w KQkq -	16901126204879735477
B.Sic.Cls.Be2.g6.Be3	Sicilian Classical Be2 Dragon, Be3	B72|B73|B74	B.Sic.Cls.Be2.g6	5	e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 f1e2 g7g6 c1e3	r1bqkb1r/pp2pp1p/2np1np1/8/3NP3/2N1B3/PPP1BPPP/R2QK2R b KQkq -	r1bqkb1r/pp2pp1p/2np1np1/8/3NP3/2N1B3/PPP1BPPP/R2QK2R b KQkq - 1 7	1			1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Be2 g6 7.Be3	r1bqkb1r/pp2pp1p/2np1np1/8/3NP3/2N1B3/PPP1BPPP/R2QK2R b KQkq -	11062080179112055099
B.Sic.Cls.Be2.e5	Sicilian Classical Be2, e5	B59	B.Sic.Cls.Be2	4	e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 f1e2 e7e5	r1bqkb1r/pp3ppp/2np1n2/4p3/3NP3/2N5/PPP1BPPP/R1BQK2R w KQkq -	r1bqkb1r/pp3ppp/2np1n2/4p3/3NP3/2N5/PPP1BPPP/R1BQK2R w KQkq - 0 7	2	B.Sic.Cls.Bol		1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Be2 e5	r1bqkb1r/pp3ppp/2np1n2/4p3/3NP3/2N5/PPP1BPPP/R1BQK2R w KQkq -	9890053959501832392
B.Sic.Cls.Soz.e6	Sicilian Sozin, e6	B57|B88|B89	B.Sic.Cls.Soz	4	e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 f1c4 e7e6	r1bqkb1r/pp3ppp/2nppn2/8/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq -	r1bqkb1r/pp3ppp/2nppn2/8/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7	1			1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bc4 e6	r1bqkb1r/pp3ppp/2nppn2/8/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq -	7312801291203024041
