ocn1,canonical_name,eco_legacy,parent_ocn1,moves_uci,depth,aliases,flags,notes,attributed_to,attribution_source,historical_notes
D.STa.Exc.MLn.Nxd5.Bb4,"Semi-Tarrasch Exchange Main Line, Bb4",D41,D.STa.Exc.MLn.Nxd5,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c5 c4d5 f6d5 e2e4 d5c3 b2c3 c5d4 c3d4 f8b4,5,,closed,...Bb4 in the Semi-Tarrasch Exchange main line.,,,
D.QGA.Cls.MLn.Bd3,"QGA Classical Main Line, Bd3",D27,D.QGA.Cls.MLn,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 f1e1 b7b5 c4d3,4,,closed,Bd3 retreat in the QGA Classical main line.,,,
D.QGA.Cls.MLn.Bd3.Bb7,"QGA Classical Bd3 Line, Bb7",D27,D.QGA.Cls.MLn.Bd3,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 f1e1 b7b5 c4d3 c8b7,5,,closed,...Bb7 in the QGA Classical Bd3 line.,,,
D.Alb.Nrm.MLn.b4,"Albin Counter-Gambit Normal Main Line, b4",D08,D.Alb.Nrm.MLn,d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 b8c6 a2a3 f8e7 b2b4,4,,sharp,b4 in the Albin Normal main line.,,,
D.Alb.Nrm.MLn.b4.Qd7,"Albin Normal b4 Line, Qd7",D08,D.Alb.Nrm.MLn.b4,d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 b8c6 a2a3 f8e7 b2b4 d8d7,5,,sharp,...Qd7 in the Albin Normal b4 line.,,,
D.QPG.Ver.MLn.Be7.Nf3,"Queen's Pawn Veresov Be7 Line, Nf3",D01,D.QPG.Ver.MLn.Be7,d2d4 d7d5 b1c3 g8f6 c1g5 e7e6 e2e4 f8e7 g1f3,5,,sharp,Nf3 in the Veresov Be7 line.,,,
D.QPG.Ver.MLn.Be7.Nf3.O-O,"Queen's Pawn Veresov Nf3 Line, O-O",D01,D.QPG.Ver.MLn.Be7.Nf3,d2d4 d7d5 b1c3 g8f6 c1g5 e7e6 e2e4 f8e7 g1f3 e8g8,6,,sharp,...O-O in the Veresov Nf3 line.,,,
C.Bsh.Ber.d3,"Bishop's Opening, Berlin Defence, d3",C24,C.Bsh.Ber,e2e4 e7e5 f1c4 g8f6 d2d3,3,,closed,"d3 in the Bishop's Opening, Berlin Defence.",,,
C.Bsh.Ber.d3.Nc6,"Bishop's Opening, Berlin Defence, d3, Nc6",C24,C.Bsh.Ber.d3,e2e4 e7e5 f1c4 g8f6 d2d3 b8c6,4,,closed,"Nc6 in the Bishop's Opening, Berlin Defence, d3.",,,
C.Bsh.Ber.d3.Nc6.Nf3,"Bishop's Opening, Berlin Defence, d3, Nc6, Nf3",C24,C.Bsh.Ber.d3.Nc6,e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3,5,,closed,"Nf3 in the Bishop's Opening, Berlin Defence, d3, Nc6.",,,
C.Bsh.Ber.d3.Nc6.Nf3.Be7,"Bishop's Opening, Berlin Defence, d3, Nc6, Nf3, Be7",C24,C.Bsh.Ber.d3.Nc6.Nf3,e2e4 e7e5 f1c4 g8f6 d2d3 b8c6 g1f3 f8e7,6,,closed,"Be7 in the Bishop's Opening, Berlin Defence, d3, Nc6, Nf3.",,,
C.Bsh.Cal.d3,"Bishop's Opening, Calabrese Countergambit, d3",C23,C.Bsh.Cal,e2e4 e7e5 f1c4 f7f5 d2d3,3,,sharp,"d3 in the Bishop's Opening, Calabrese Countergambit.",,,
C.Bsh.Cal.d3.Nf6,"Bishop's Opening, Calabrese Countergambit, d3, Nf6",C23,C.Bsh.Cal.d3,e2e4 e7e5 f1c4 f7f5 d2d3 g8f6,4,,sharp,"Nf6 in the Bishop's Opening, Calabrese Countergambit, d3.",,,
C.Bsh.Cal.d3.Nf6.Nf3,"Bishop's Opening, Calabrese Countergambit, d3, Nf6, Nf3",C23,C.Bsh.Cal.d3.Nf6,e2e4 e7e5 f1c4 f7f5 d2d3 g8f6 g1f3,5,,sharp,"Nf3 in the Bishop's Opening, Calabrese Countergambit, d3, Nf6.",,,
C.Bsh.Cal.d3.Nf6.Nf3.Nc6,"Bishop's Opening, Calabrese Countergambit, d3, Nf6, Nf3, Nc6",C23,C.Bsh.Cal.d3.Nf6.Nf3,e2e4 e7e5 f1c4 f7f5 d2d3 g8f6 g1f3 b8c6,6,,sharp,"Nc6 in the Bishop's Opening, Calabrese Countergambit, d3, Nf6, Nf3.",,,
C.RyL.Coz.d4,"Ruy López, Cozio Defence, d4",C60,C.RyL.Coz,e2e4 e7e5 g1f3 b8c6 f1b5 g8e7 d2d4,3,,closed,"d4 in the Ruy López, Cozio Defence.",,,
C.RyL.Coz.d4.exd4,"Ruy López, Cozio Defence, d4, exd4",C60,C.RyL.Coz.d4,e2e4 e7e5 g1f3 b8c6 f1b5 g8e7 d2d4 e5d4,4,,closed,"exd4 in the Ruy López, Cozio Defence, d4.",,,
C.RyL.Coz.d4.exd4.Nxd4,"Ruy López, Cozio Defence, d4, exd4, Nxd4",C60,C.RyL.Coz.d4.exd4,e2e4 e7e5 g1f3 b8c6 f1b5 g8e7 d2d4 e5d4 f3d4,5,,closed,"Nxd4 in the Ruy López, Cozio Defence, d4, exd4.",,,
C.RyL.Coz.d4.exd4.Nxd4.Nxd4,"Ruy López, Cozio Defence, d4, exd4, Nxd4, Nxd4",C60,C.RyL.Coz.d4.exd4.Nxd4,e2e4 e7e5 g1f3 b8c6 f1b5 g8e7 d2d4 e5d4 f3d4 c6d4,6,,closed,"Nxd4 in the Ruy López, Cozio Defence, d4, exd4, Nxd4.",,,
C.RyL.Ber.Cls.Re1,"Ruy Lopez Berlin, Classical Variation, Re1",C67,C.RyL.Ber.Cls,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f8e7 f1e1,4,,closed,"Re1 in the Ruy Lopez Berlin, Classical Variation.",,,
C.RyL.Ber.Cls.Re1.O-O,"Ruy Lopez Berlin, Classical Variation, Re1, O-O",C67,C.RyL.Ber.Cls.Re1,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f8e7 f1e1 e8g8,5,,closed,"O-O in the Ruy Lopez Berlin, Classical Variation, Re1.",,,
C.RyL.Ber.Cls.Re1.O-O.Nc3,"Ruy Lopez Berlin, Classical Variation, Re1, O-O, Nc3",C67,C.RyL.Ber.Cls.Re1.O-O,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f8e7 f1e1 e8g8 b1c3,6,,closed,"Nc3 in the Ruy Lopez Berlin, Classical Variation, Re1, O-O.",,,
C.Pet.Cls.MLn.O-O,"Petrov Classical, Main Line, O-O",C42,C.Pet.Cls.MLn,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8,4,,closed,"O-O in the Petrov Classical, Main Line.",,,
C.Pet.Cls.MLn.O-O.Re1,"Petrov Classical, Main Line, O-O, Re1",C42,C.Pet.Cls.MLn.O-O,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8 f1e1,5,,closed,"Re1 in the Petrov Classical, Main Line, O-O.",,,
C.Pet.Cls.MLn.O-O.Re1.c6,"Petrov Classical, Main Line, O-O, Re1, c6",C42,C.Pet.Cls.MLn.O-O.Re1,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8 f1e1 c7c6,6,,closed,"c6 in the Petrov Classical, Main Line, O-O, Re1.",,,
C.Ita.Two.Opn.MLn.O-O,"Two Knights Open Variation, Main Line, O-O",C56,C.Ita.Two.Opn.MLn,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4 e5d4 e1g1,5,,sharp,"O-O in the Two Knights Open Variation, Main Line.",,,
C.Ita.Two.Opn.MLn.O-O.Bc5,"Two Knights Open Variation, Main Line, O-O, Bc5",C56,C.Ita.Two.Opn.MLn.O-O,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4 e5d4 e1g1 f8c5,6,,sharp,"Bc5 in the Two Knights Open Variation, Main Line, O-O.",,,
C.Ita.Two.Max.MLn.exf6,"Two Knights Max Lange, Main Line, exf6",C56,C.Ita.Two.Max.MLn,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4 e5d4 e1g1 f8c5 e4e5 d7d5 e5f6,5,,sharp,"exf6 in the Two Knights Max Lange, Main Line.",,,
C.Ita.Two.Max.MLn.exf6.Qxf6,"Two Knights Max Lange, Main Line, exf6, Qxf6",C56,C.Ita.Two.Max.MLn.exf6,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d4 e5d4 e1g1 f8c5 e4e5 d7d5 e5f6 d8f6,6,,sharp,"Qxf6 in the Two Knights Max Lange, Main Line, exf6.",,,
C.Ita.Giu.Grc.MLn.exd6,"Giuoco Piano Greco Gambit, Main Line, exd6",C54,C.Ita.Giu.Grc.MLn,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 c2c3 g8f6 d2d4 e5d4 e4e5 d7d5 e5d6,5,,sharp,"exd6 in the Giuoco Piano Greco Gambit, Main Line.",,,
C.Ita.Giu.Grc.MLn.exd6.Qxd6,"Giuoco Piano Greco Gambit, Main Line, exd6, Qxd6",C54,C.Ita.Giu.Grc.MLn.exd6,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 c2c3 g8f6 d2d4 e5d4 e4e5 d7d5 e5d6 d8d6,6,,sharp,"Qxd6 in the Giuoco Piano Greco Gambit, Main Line, exd6.",,,
C.KGm.Acc.Bsh.MLn.d6,"King's Gambit Bishop's Gambit, Main Line, d6",C33,C.KGm.Acc.Bsh.MLn,e2e4 e7e5 f2f4 e5f4 f1c4 g8f6 b1c3 d7d6,5,,sharp,"d6 in the King's Gambit Bishop's Gambit, Main Line.",,,
C.KGm.Acc.Bsh.MLn.d6.Nf3,"King's Gambit Bishop's Gambit, Main Line, d6, Nf3",C33,C.KGm.Acc.Bsh.MLn.d6,e2e4 e7e5 f2f4 e5f4 f1c4 g8f6 b1c3 d7d6 g1f3,6,,sharp,"Nf3 in the King's Gambit Bishop's Gambit, Main Line, d6.",,,
C.KGm.Acc.Kie.MLn.d4.d6,"King's Gambit Kieseritzky Main Line, d4, d6",C39,C.KGm.Acc.Kie.MLn.d4,e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 h2h4 g5g4 f3e5 g8f6 d2d4 d7d6,6,,sharp,"d6 in the King's Gambit Kieseritzky Main Line, d4.",,,
C.KGm.Acc.Muz.MLn.Qxf3.d5,"King's Gambit Muzio Main Line, Qxf3, d5",C37,C.KGm.Acc.Muz.MLn.Qxf3,e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 f1c4 g5g4 e1g1 g4f3 d1f3 d7d5,6,,sharp,"d5 in the King's Gambit Muzio Main Line, Qxf3.",,,
C.Pet.Stf.MLn.d3.Bc5.Be2,"Petrov Stafford d3 Line, Bc5, Be2",C42,C.Pet.Stf.MLn.d3.Bc5,e2e4 e7e5 g1f3 g8f6 f3e5 b8c6 e5c6 d7c6 d2d3 f8c5 f1e2,6,,sharp,"Be2 in the Petrov Stafford d3 Line, Bc5.",,,
C.Sco.Mie.Ste.Nf3,"Scotch Mieses, Steinitz Variation, Nf3",C45,C.Sco.Mie.Ste,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 g8f6 b1c3 f8b4 d4f3,4,,sharp,"Nf3 in the Scotch Mieses, Steinitz Variation.",,,
C.Vie.Cls.MLn.Nf3.O-O,"Vienna Classical Main Line, Nf3, O-O",C25|C26,C.Vie.Cls.MLn.Nf3,e2e4 e7e5 b1c3 g8f6 f1c4 f8c5 d2d3 d7d6 g1f3 e8g8,5,,sharp,"O-O in the Vienna Classical Main Line, Nf3.",,,
C.Vie.Cls.MLn.Nf3.O-O.O-O,"Vienna Classical Main Line, Nf3, O-O, O-O",C25|C26,C.Vie.Cls.MLn.Nf3.O-O,e2e4 e7e5 b1c3 g8f6 f1c4 f8c5 d2d3 d7d6 g1f3 e8g8 e1g1,6,,sharp,"O-O in the Vienna Classical Main Line, Nf3, O-O.",,,
C.Vie.Mie.MLn.exd5.Nxd5.Bg2,"Vienna Mieses exd5 Line, Nxd5, Bg2",C26,C.Vie.Mie.MLn.exd5.Nxd5,e2e4 e7e5 b1c3 g8f6 g2g3 d7d5 e4d5 f6d5 f1g2,6,,closed,"Bg2 in the Vienna Mieses exd5 Line, Nxd5.",,,
C.Cen.Pau.MLn.Bb4.Bd2.Qe7,"Center Game Paulsen Bb4 Line, Bd2, Qe7",C22,C.Cen.Pau.MLn.Bb4.Bd2,e2e4 e7e5 d2d4 e5d4 d1d4 b8c6 d4e3 g8f6 b1c3 f8b4 c1d2 d8e7,6,,closed,"Qe7 in the Center Game Paulsen Bb4 Line, Bd2.",,,
C.PhD.Lio.MLn.O-O.Re1.Nb6,"Philidor Lion O-O Line, Re1, Nb6",C41,C.PhD.Lio.MLn.O-O.Re1,e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 b1c3 b8d7 f1c4 f8e7 e1g1 e8g8 f1e1 d7b6,6,,closed,"Nb6 in the Philidor Lion O-O Line, Re1.",,,
C.Ele.Nor.MLn.Nc3,"Elephant Normal, Main Line, Nc3",C40,C.Ele.Nor.MLn,e2e4 e7e5 g1f3 d7d5 e4d5 e5e4 d1e2 g8f6 b1c3,4,,sharp,"Nc3 in the Elephant Normal, Main Line.",,,
C.Ele.Nor.MLn.Nc3.Be7,"Elephant Normal, Main Line, Nc3, Be7",C40,C.Ele.Nor.MLn.Nc3,e2e4 e7e5 g1f3 d7d5 e4d5 e5e4 d1e2 g8f6 b1c3 f8e7,5,,sharp,"Be7 in the Elephant Normal, Main Line, Nc3.",,,
C.KPO.Prt.MLn.Nc6,"Portuguese Opening, Main Line, Nc6",C20,C.KPO.Prt.MLn,e2e4 e7e5 f1b5 g8f6 d2d3 b8c6,4,,closed,"Nc6 in the Portuguese Opening, Main Line.",,,
C.KPO.Prt.MLn.Nc6.Nf3,"Portuguese Opening, Main Line, Nc6, Nf3",C20,C.KPO.Prt.MLn.Nc6,e2e4 e7e5 f1b5 g8f6 d2d3 b8c6 g1f3,5,,closed,"Nf3 in the Portuguese Opening, Main Line, Nc6.",,,
C.KPO.Prt.MLn.Nc6.Nf3.Be7,"Portuguese Opening, Main Line, Nc6, Nf3, Be7",C20,C.KPO.Prt.MLn.Nc6.Nf3,e2e4 e7e5 f1b5 g8f6 d2d3 b8c6 g1f3 f8e7,6,,closed,"Be7 in the Portuguese Opening, Main Line, Nc6, Nf3.",,,
C.LtO.Acc.MLn.Nh4,"Latvian Gambit Accepted, Main Line, Nh4",C40,C.LtO.Acc.MLn,e2e4 e7e5 g1f3 f7f5 e4f5 e5e4 f3h4,4,,sharp,"Nh4 in the Latvian Gambit Accepted, Main Line.",,,
C.LtO.Acc.MLn.Nh4.Nf6,"Latvian Gambit Accepted, Main Line, Nh4, Nf6",C40,C.LtO.Acc.MLn.Nh4,e2e4 e7e5 g1f3 f7f5 e4f5 e5e4 f3h4 g8f6,5,,sharp,"Nf6 in the Latvian Gambit Accepted, Main Line, Nh4.",,,
C.LtO.Acc.MLn.Nh4.Nf6.Nc3,"Latvian Gambit Accepted, Main Line, Nh4, Nf6, Nc3",C40,C.LtO.Acc.MLn.Nh4.Nf6,e2e4 e7e5 g1f3 f7f5 e4f5 e5e4 f3h4 g8f6 b1c3,6,,sharp,"Nc3 in the Latvian Gambit Accepted, Main Line, Nh4, Nf6.",,,
A.Hol.Rap.Nf6,"Dutch Defence, Raphael Variation, Nf6",A80,A.Hol.Rap,d2d4 f7f5 b1c3 g8f6,3,,closed,"Nf6 in the Dutch Defence, Raphael Variation.",,,
A.Hol.Alp.MLn.c5,"Dutch Alapin Variation, Main Line, c5",A80,A.Hol.Alp.MLn,d2d4 f7f5 d1d3 d7d5 g2g3 g8f6 f1g2 c7c5,4,,closed,"c5 in the Dutch Alapin Variation, Main Line.",,,
A.Hol.Hop.MLn.Nf6,"Dutch Hopton Attack, Main Line, Nf6",A80,A.Hol.Hop.MLn,d2d4 f7f5 c1g5 g7g6 e2e3 f8g7 h2h4 g8f6,4,,sharp,"Nf6 in the Dutch Hopton Attack, Main Line.",,,
A.Hol.Kre.MLn.Nf6,"Dutch Krejcik Gambit, Main Line, Nf6",A80,A.Hol.Kre.MLn,d2d4 f7f5 g2g4 f5g4 e2e4 g8f6,4,,gambit|sharp,"Nf6 in the Dutch Krejcik Gambit, Main Line.",,,
A.Hol.Lng.Mat.d5,"Dutch Leningrad, Matulovic Variation, d5",A89,A.Hol.Lng.Mat,d2d4 f7f5 g2g3 g8f6 f1g2 g7g6 g1f3 f8g7 e1g1 e8g8 c2c4 d7d6 b1c3 b8c6 d4d5,4,,closed,"d5 in the Dutch Leningrad, Matulovic Variation.",,,
A.Hol.Lng.War.d5,"Dutch Leningrad, Warsaw Variation, d5",A88,A.Hol.Lng.War,d2d4 f7f5 g2g3 g8f6 f1g2 g7g6 g1f3 f8g7 e1g1 e8g8 c2c4 d7d6 b1c3 c7c6 d4d5,4,,closed,"d5 in the Dutch Leningrad, Warsaw Variation.",,,
A.Hol.Rap.Nf6.Nf3,"Dutch Defence, Raphael Variation, Nf6, Nf3",A80,A.Hol.Rap.Nf6,d2d4 f7f5 b1c3 g8f6 g1f3,4,,closed,"Nf3 in the Dutch Defence, Raphael Variation, Nf6.",,,
A.Hol.Alp.MLn.c5.Nf3,"Dutch Alapin Variation, Main Line, c5, Nf3",A80,A.Hol.Alp.MLn.c5,d2d4 f7f5 d1d3 d7d5 g2g3 g8f6 f1g2 c7c5 g1f3,5,,closed,"Nf3 in the Dutch Alapin Variation, Main Line, c5.",,,
A.Hol.Lng.Mat.d5.e6,"Dutch Leningrad, Matulovic Variation, d5, e6",A89,A.Hol.Lng.Mat.d5,d2d4 f7f5 g2g3 g8f6 f1g2 g7g6 g1f3 f8g7 e1g1 e8g8 c2c4 d7d6 b1c3 b8c6 d4d5 e7e6,5,,closed,"e6 in the Dutch Leningrad, Matulovic Variation, d5.",,,
A.Hol.Lng.War.d5.c5,"Dutch Leningrad, Warsaw Variation, d5, c5",A88,A.Hol.Lng.War.d5,d2d4 f7f5 g2g3 g8f6 f1g2 g7g6 g1f3 f8g7 e1g1 e8g8 c2c4 d7d6 b1c3 c7c6 d4d5 c6c5,5,,closed,"c5 in the Dutch Leningrad, Warsaw Variation, d5.",,,
A.Hol.Sta.MLn.d5.Nf3,"Dutch Staunton Main Line, d5, Nf3",A82|A83,A.Hol.Sta.MLn.d5,d2d4 f7f5 e2e4 f5e4 b1c3 g8f6 c1g5 d7d5 g1f3,5,,gambit|sharp,"Nf3 in the Dutch Staunton Main Line, d5.",,,
A.Hol.Hop.MLn.Nf6.Nf3,"Dutch Hopton Attack, Main Line, Nf6, Nf3",A80,A.Hol.Hop.MLn.Nf6,d2d4 f7f5 c1g5 g7g6 e2e3 f8g7 h2h4 g8f6 g1f3,5,,sharp,"Nf3 in the Dutch Hopton Attack, Main Line, Nf6.",,,
A.Eng.Mik.MLn.Ne4.Nfd7.Nf3,"English Mikenas-Carls Ne4 Line, Nfd7, Nf3",A18,A.Eng.Mik.MLn.Ne4.Nfd7,c2c4 g8f6 b1c3 e7e6 e2e4 d7d5 e4e5 d5d4 c3e4 f6d7 g1f3,6,,sharp,"Nf3 in the English Mikenas-Carls Ne4 Line, Nfd7.",,,
A.Eng.Org.MLn.Bb2.Bxb4.Nf3,"English Orangutan Bb2 Line, Bxb4, Nf3",A15,A.Eng.Org.MLn.Bb2.Bxb4,c2c4 g8f6 b2b4 e7e6 c1b2 f8b4 g1f3,6,,sharp,"Nf3 in the English Orangutan Bb2 Line, Bxb4.",,,
A.Ret.Eng.d4,"Réti Opening, English Transposition, d4",A05,A.Ret.Eng,g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 d5d4,3,,closed,"d4 in the Réti Opening, English Transposition.",,,
A.Ret.Lis.Nf6,"Réti Opening, Lisitsyn Gambit, Nf6",A04,A.Ret.Lis,g1f3 f7f5 e2e4 g8f6,3,,gambit|sharp,"Nf6 in the Réti Opening, Lisitsyn Gambit.",,,
A.Ret.Eng.d4.c5,"Réti Opening, English Transposition, d4, c5",A05,A.Ret.Eng.d4,g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 d5d4 c4c5,4,,closed,"c5 in the Réti Opening, English Transposition, d4.",,,
A.Ret.Lis.Nf6.d4,"Réti Opening, Lisitsyn Gambit, Nf6, d4",A04,A.Ret.Lis.Nf6,g1f3 f7f5 e2e4 g8f6 d2d4,4,,gambit|sharp,"d4 in the Réti Opening, Lisitsyn Gambit, Nf6.",,,
A.Ret.Nim.MLn.d4,"Reti Nimzowitsch-Larsen, Main Line, d4",A06,A.Ret.Nim.MLn,g1f3 d7d5 b2b3 g8f6 c1b2 e7e6 e2e3 f8e7 d2d4,4,,closed,"d4 in the Reti Nimzowitsch-Larsen, Main Line.",,,
A.Ret.Eng.d4.c5.g6,"Réti Opening, English Transposition, d4, c5, g6",A05,A.Ret.Eng.d4.c5,g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 d5d4 c4c5 g7g6,5,,closed,"g6 in the Réti Opening, English Transposition, d4, c5.",,,
A.Ret.Lis.Nf6.d4.d5,"Réti Opening, Lisitsyn Gambit, Nf6, d4, d5",A04,A.Ret.Lis.Nf6.d4,g1f3 f7f5 e2e4 g8f6 d2d4 d7d5,5,,gambit|sharp,"d5 in the Réti Opening, Lisitsyn Gambit, Nf6, d4.",,,
A.Ret.Nim.MLn.d4.c5,"Reti Nimzowitsch-Larsen, Main Line, d4, c5",A06,A.Ret.Nim.MLn.d4,g1f3 d7d5 b2b3 g8f6 c1b2 e7e6 e2e3 f8e7 d2d4 c7c5,5,,closed,"c5 in the Reti Nimzowitsch-Larsen, Main Line, d4.",,,
A.KIA.Fre.Bar.Nf6,"King's Indian Attack French Setup, Barcza System, Nf6",A08,A.KIA.Fre.Bar,e2e4 e7e6 d2d3 d7d5 d1e2 g8f6,4,,closed,"Nf6 in the King's Indian Attack French Setup, Barcza System.",,,
A.KIA.Fre.MLn.d4,"King's Indian Attack French Setup, Main Line, d4",A08,A.KIA.Fre.MLn,e2e4 e7e6 d2d3 d7d5 b1d2 g8f6 g1f3 f8e7 g2g3 e8g8 f1g2 d5d4,4,,closed,"d4 in the King's Indian Attack French Setup, Main Line.",,,
A.KIA.Fre.MLn.d4.c4,"King's Indian Attack French Setup, Main Line, d4, c4",A08,A.KIA.Fre.MLn.d4,e2e4 e7e6 d2d3 d7d5 b1d2 g8f6 g1f3 f8e7 g2g3 e8g8 f1g2 d5d4 c2c4,5,,closed,"c4 in the King's Indian Attack French Setup, Main Line, d4.",,,
A.KIA.Fre.Bar.Nf6.Nf3,"King's Indian Attack French Setup, Barcza System, Nf6, Nf3",A08,A.KIA.Fre.Bar.Nf6,e2e4 e7e6 d2d3 d7d5 d1e2 g8f6 g1f3,5,,closed,"Nf3 in the King's Indian Attack French Setup, Barcza System, Nf6.",,,
A.KIA.Car.MLn.Ngf3.Nf6,"King's Indian Attack Caro-Kann Main Line, Ngf3, Nf6",A07,A.KIA.Car.MLn.Ngf3,e2e4 c7c6 d2d3 d7d5 b1d2 e7e5 g1f3 g8f6,5,,closed,"Nf6 in the King's Indian Attack Caro-Kann Main Line, Ngf3.",,,
A.KIA.Fre.MLn.d4.c4.c5,"King's Indian Attack French Setup, Main Line, d4, c4, c5",A08,A.KIA.Fre.MLn.d4.c4,e2e4 e7e6 d2d3 d7d5 b1d2 g8f6 g1f3 f8e7 g2g3 e8g8 f1g2 d5d4 c2c4 c7c5,6,,closed,"c5 in the King's Indian Attack French Setup, Main Line, d4, c4.",,,
A.OID.Wad.d5,"Old Indian, Wade Defence, d5",A41,A.OID.Wad,d2d4 d7d6 g1f3 c8g4 d4d5,3,,sharp,"d5 in the Old Indian, Wade Defence.",,,
A.OID.Nf6.e4.d5,"Old Indian Defence, Nf6 e4 Line, d5",A53,A.OID.Nf6.e4,d2d4 d7d6 c2c4 g8f6 b1c3 e7e5 e2e4 d6d5,4,,closed,"d5 in the Old Indian Defence, Nf6 e4 Line.",,,
A.OID.Wad.d5.Nf6,"Old Indian, Wade Defence, d5, Nf6",A41,A.OID.Wad.d5,d2d4 d7d6 g1f3 c8g4 d4d5 g8f6,4,,sharp,"Nf6 in the Old Indian, Wade Defence, d5.",,,
A.OID.Mod.MLn.Nf6,"Old Indian Modern, Main Line, Nf6",A53,A.OID.Mod.MLn,d2d4 d7d6 c2c4 g7g6 b1c3 f8g7 e2e4 g8f6,4,,closed,"Nf6 in the Old Indian Modern, Main Line.",,,
A.OID.Nf6.e4.d5.Nf3,"Old Indian Defence, Nf6 e4 Line, d5, Nf3",A53,A.OID.Nf6.e4.d5,d2d4 d7d6 c2c4 g8f6 b1c3 e7e5 e2e4 d6d5 g1f3,5,,closed,"Nf3 in the Old Indian Defence, Nf6 e4 Line, d5.",,,
A.EID.Prz.d5,"East Indian Defence, Przepiorka Variation, d5",A49,A.EID.Prz,d2d4 g8f6 g1f3 g7g6 g2g3 f8g7 f1g2 e8g8 e1g1 d7d6 d4d5,3,,closed,"d5 in the East Indian Defence, Przepiorka Variation.",,,
A.EID.Prz.d5.c5,"East Indian Defence, Przepiorka Variation, d5, c5",A49,A.EID.Prz.d5,d2d4 g8f6 g1f3 g7g6 g2g3 f8g7 f1g2 e8g8 e1g1 d7d6 d4d5 c7c5,4,,closed,"c5 in the East Indian Defence, Przepiorka Variation, d5.",,,
A.EID.Col.MLn.d5,"East Indian Colle System, Main Line, d5",A48,A.EID.Col.MLn,d2d4 g8f6 g1f3 g7g6 e2e3 f8g7 f1d3 e8g8 e1g1 d7d6 d4d5,4,,closed,"d5 in the East Indian Colle System, Main Line.",,,
A.EID.Fch.MLn.d5,"East Indian Fianchetto, Main Line, d5",A49,A.EID.Fch.MLn,d2d4 g8f6 g1f3 g7g6 g2g3 f8g7 f1g2 e8g8 e1g1 d7d6 d4d5,4,,closed,"d5 in the East Indian Fianchetto, Main Line.",,,
A.Mod.Pte.Nf3,"Modern Defence, Pterodactyl Setup, Nf3",A42,A.Mod.Pte,d2d4 g7g6 c2c4 f8g7 b1c3 c7c5 d4d5 d8a5 g1f3,3,,sharp,"Nf3 in the Modern Defence, Pterodactyl Setup.",,,
A.Mod.Ran.Nf3,"Modern Defence, Randspringer Variation, Nf3",A42,A.Mod.Ran,d2d4 g7g6 c2c4 f8g7 b1c3 d7d6 e2e4 f7f5 g1f3,3,,sharp,"Nf3 in the Modern Defence, Randspringer Variation.",,,
A.Mod.Pte.Nf3.Nf6,"Modern Defence, Pterodactyl Setup, Nf3, Nf6",A42,A.Mod.Pte.Nf3,d2d4 g7g6 c2c4 f8g7 b1c3 c7c5 d4d5 d8a5 g1f3 g8f6,4,,sharp,"Nf6 in the Modern Defence, Pterodactyl Setup, Nf3.",,,
A.Mod.Ran.Nf3.Nf6,"Modern Defence, Randspringer Variation, Nf3, Nf6",A42,A.Mod.Ran.Nf3,d2d4 g7g6 c2c4 f8g7 b1c3 d7d6 e2e4 f7f5 g1f3 g8f6,4,,sharp,"Nf6 in the Modern Defence, Randspringer Variation, Nf3.",,,
